AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (µg/L),Latitude,Longitude,REGION
BK6785IE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste (Somerset) Ltd,WALPOLE LANDFILL SITE PAWLETT SOMERSET,TA6 4TF,330890.0,142640.0,Wessex,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,51.178798793009555,-2.9900663196603774,South West
BS7722ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Maw Green Landfill Maw Green Lane Crewe,CW1 5NG,371700.0,357500.0,Greater Manchester Merseyside and Cheshire,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,53.11392517003427,-2.424249100452073,North West
BS7722ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Maw Green Landfill Maw Green Lane Crewe,CW1 5NG,371700.0,357500.0,Greater Manchester Merseyside and Cheshire,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,,53.11392517003427,-2.424249100452073,North West
BS7722ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Maw Green Landfill Maw Green Lane Crewe,CW1 5NG,371700.0,357500.0,Greater Manchester Merseyside and Cheshire,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Landfill,Non Hazardous Landfill,,53.11392517003427,-2.424249100452073,North West
BS7722ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Maw Green Landfill Maw Green Lane Crewe,CW1 5NG,371700.0,357500.0,Greater Manchester Merseyside and Cheshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,53.11392517003427,-2.424249100452073,North West
BS7722ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Maw Green Landfill Maw Green Lane Crewe,CW1 5NG,371700.0,357500.0,Greater Manchester Merseyside and Cheshire,Wastewater,Cypermethrin,0.005,0.0,Landfill,Non Hazardous Landfill,1.3e-05,53.11392517003427,-2.424249100452073,North West
BR4705IR,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Standard Wool (UK) Limited,Eastfield Mills EASTFIELD MILLS WEST YORKSHIRE,WF12 8EH,424900.0,421400.0,Yorkshire,Wastewater,Cypermethrin,0.005,6.2796,Paper and textiles,Textiles,1.3e-05,53.68846267924885,-1.6244313027457664,Yorkshire and The Humber
BR4977IH,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Bulmer and Lumb Group Ltd,Buttershaw Textiles Royds Hall Lane Buttershaw Bradford West Yorkshire,BD6 2NE,414340.0,429240.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0512,Paper and textiles,Textiles,1.3e-05,53.75932288343611,-1.7839727532399492,Yorkshire and The Humber
BR5035IT,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Calder Textiles Limited,ANCHOR HOUSE DEWSBURY MILLS THORNHILL ROAD WEST YORKSHIRE,WF12 9QE,424000.0,420500.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.01,Paper and textiles,Textiles,1.3e-05,53.68041544900611,-1.638128447226507,Yorkshire and The Humber
BS3549IM,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",PREMIER HANK DYERS LTD,Bottoms Mills Woodhead Road Holme West Yorkshire,HD9 2PU,413180.0,407500.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.047,Paper and textiles,Textiles,1.3e-05,53.563951805420984,-1.8024817961547601,Yorkshire and The Humber
BS6025IF,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",WHITAKER FIBRES LTD,Howarth Scouring Co Wool Scourers CASHMERE WORKS BIRKSLAND STREET WEST YORKSHIRE,BD3 9SX,417800.0,432700.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.514,Paper and textiles,Textiles,1.3e-05,53.79031504661774,-1.731294248366148,Yorkshire and The Humber
BS3590IE,ORGANIC CHEMICALS; HYDROCARBONS EG AROMATICS,Sabic UK Petrochemicals Limited,Wilton Olefins Installation Olefins Offices Wilton International Redcar,TS10 4RF,458200.0,521200.0,North East,Controlled Waters,Fluoranthene,0.1,0.0,Chemicals,Chemicals,,54.582661121205405,-1.101029346484906,North East
BP3530RC,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Harrison Gardner Dyers and Winders Limited,Royds Hall Lane Site Buttershaw Bradford,BD6 2NE,414300.0,429150.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.051,Paper and textiles,Textiles,1.3e-05,53.75851505830772,-1.7845835965070347,Yorkshire and The Humber
BP3731ZS,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Lawton Yarns Limited,Ravens Ing Mills Netherfield Road Dewsbury West Yorkshire,WF13 3JE,422960.0,420450.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0,Paper and textiles,Textiles,1.3e-05,53.680012549495565,-1.6538768802807502,Yorkshire and The Humber
BP3734YG,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Sidcot Group Ltd,SCA Chesterfield Paper Mill Goyt Side Road Derbyshire,S40 2PH,436850.0,370600.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0,Paper and textiles,Paper & Pulp,1.3e-05,53.23116628377147,-1.4494234747766208,East Midlands
BU3485IS,ORGANIC CHEMICALS; HALOGEN CONTAINING COMPOUNDS EG HALOCARBONS,F2 CHEMICALS LTD,F2 Chemicals Limited Lea Lane Preston Lancashire,PR4 0RZ,347550.0,431250.0,Cumbria and Lancashire,Wastewater,Fluoranthene,0.1,0.0,Chemicals,Chemicals,,53.774930076533344,-2.797335665259419,North West
BS8605IQ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Fcc Waste Services (Uk) Limited,Calvert Landfill Pits 4 and 5 Brackley Lane Calvert Buckingham,MK18 2HF,468780.0,224620.0,Thames,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,51.91587035414477,-1.0014124967684976,South East
BS8605IQ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Fcc Waste Services (Uk) Limited,Calvert Landfill Pits 4 and 5 Brackley Lane Calvert Buckingham,MK18 2HF,468780.0,224620.0,Thames,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,51.91587035414477,-1.0014124967684976,South East
BV0627IL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",North Lincolnshire Council,Conesby Quarry Landfill Normanby Road Scunthorpe North Lincolnshire,DN15 8QZ,489850.0,414500.0,Lincolnshire and Northamptonshire,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,53.61934413448165,-0.6431195830322438,Yorkshire and The Humber
BV0627IL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",North Lincolnshire Council,Conesby Quarry Landfill Normanby Road Scunthorpe North Lincolnshire,DN15 8QZ,489850.0,414500.0,Lincolnshire and Northamptonshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,53.61934413448165,-0.6431195830322438,Yorkshire and The Humber
BU6000IL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Suez Recycling And Recovery Uk Ltd,Beacon Hill Landfill Site Old Wareham Road Corfe Mullen Corfe Mullen Dorset,BH21 3RZ,397890.0,95320.0,Wessex,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,,50.75747107612214,-2.03127909849349,South West
BU5992IT,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Shropshire Waste Management Limited,Barnsley Lane Landfill Site Lodge Farm Barnsley Lane Shropshire,WV15 5HG,375890.0,292460.0,West Midlands,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,52.529470508817525,-2.356827848360002,West Midlands
BU5992IT,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Shropshire Waste Management Limited,Barnsley Lane Landfill Site Lodge Farm Barnsley Lane Shropshire,WV15 5HG,375890.0,292460.0,West Midlands,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,,52.529470508817525,-2.356827848360002,West Midlands
BU5992IT,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Shropshire Waste Management Limited,Barnsley Lane Landfill Site Lodge Farm Barnsley Lane Shropshire,WV15 5HG,375890.0,292460.0,West Midlands,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,52.529470508817525,-2.356827848360002,West Midlands
AW4TF1789,,Anglian Water,Whitlingham(Norwich) STW,,627800.0,307700.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.23,Water Industry,Water Industry,,52.61924889217021,1.363855620576636,East of England
AW4TF1789,,Anglian Water,Whitlingham(Norwich) STW,,627800.0,307700.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.29,Water Industry,Water Industry,,52.61924889217021,1.363855620576636,East of England
AW4TF1789,,Anglian Water,Whitlingham(Norwich) STW,,627800.0,307700.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.61924889217021,1.363855620576636,East of England
AW3TS519,,Anglian Water,Pyewipe (Grimsby) STW,,528280.0,413140.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.15,Water Industry,Water Industry,,53.599134825406814,-0.06300357585157099,
AW3TS519,,Anglian Water,Pyewipe (Grimsby) STW,,528280.0,413140.0,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,53.599134825406814,-0.06300357585157099,
AW3TS519,,Anglian Water,Pyewipe (Grimsby) STW,,528280.0,413140.0,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,53.599134825406814,-0.06300357585157099,
ASETS1046,,Anglian Water,Colchester(Haven) STW,,602250.0,223620.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,51.874464238124666,0.9366818210860293,East of England
ASETS1046,,Anglian Water,Colchester(Haven) STW,,602250.0,223620.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.874464238124666,0.9366818210860293,East of England
ASETS1046,,Anglian Water,Colchester(Haven) STW,,602250.0,223620.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.874464238124666,0.9366818210860293,East of England
AW2TSE9961-2,,Anglian Water,Chelmsford(Brookend) STW,,584000.0,208200.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,,51.74228838586037,0.6637086916015041,East of England
AW2TSE9961-2,,Anglian Water,Chelmsford(Brookend) STW,,584000.0,208200.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.74228838586037,0.6637086916015041,East of England
AW2TSE9961-2,,Anglian Water,Chelmsford(Brookend) STW,,584000.0,208200.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.74228838586037,0.6637086916015041,East of England
AW1NF2460,,Anglian Water,Bedford STW,,508500.0,249600.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,,52.134058637941244,-0.41620486681391833,East of England
AW1NF2460,,Anglian Water,Bedford STW,,508500.0,249600.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.134058637941244,-0.41620486681391833,East of England
AW1NF2460,,Anglian Water,Bedford STW,,508500.0,249600.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.134058637941244,-0.41620486681391833,East of England
ASCNF1033,,Anglian Water,Cambridge STW,,548350.0,261540.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.16,Water Industry,Water Industry,,52.23207645870105,0.1708411736842626,East of England
ASCNF1033,,Anglian Water,Cambridge STW,,548350.0,261540.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.23207645870105,0.1708411736842626,East of England
ASCNF1033,,Anglian Water,Cambridge STW,,548350.0,261540.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.23207645870105,0.1708411736842626,East of England
ANNNF2073,,Anglian Water,Lincoln(Canwick) STW,,499810.0,370880.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.1,Water Industry,Water Industry,,53.225598232515246,-0.5063982784808474,East Midlands
ANNNF2073,,Anglian Water,Lincoln(Canwick) STW,,499810.0,370880.0,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,53.225598232515246,-0.5063982784808474,East Midlands
ANNNF2073,,Anglian Water,Lincoln(Canwick) STW,,499810.0,370880.0,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,53.225598232515246,-0.5063982784808474,East Midlands
AP3634FT,TREATMENT AND PROCESSING (OTHER THAN PACKAGING) OF ONLY VEGETABLE RAW MATERIALS WITH A FINISHED PRODUCT CAPACITY > 300 T/D (OR 600 T/D FOR OPERATIONS LESS THAN 90 CONSECUTIVE DAYS IN ANY YEAR_,Princes Limited,Food Factory Lynn Road Wisbech Lynn Road Wisbech Cambridgeshire,PE13 3DG,546900.0,310500.0,Lincolnshire and Northamptonshire,Wastewater,Heptachlor,0.1,0.0,Food & Drink,Food & Drink,,52.67230217933072,0.1711552406707043,East of England
AP3634FT,TREATMENT AND PROCESSING (OTHER THAN PACKAGING) OF ONLY VEGETABLE RAW MATERIALS WITH A FINISHED PRODUCT CAPACITY > 300 T/D (OR 600 T/D FOR OPERATIONS LESS THAN 90 CONSECUTIVE DAYS IN ANY YEAR_,Princes Limited,Food Factory Lynn Road Wisbech Lynn Road Wisbech Cambridgeshire,PE13 3DG,546900.0,310500.0,Lincolnshire and Northamptonshire,Wastewater,Cypermethrin,0.005,0.0,Food & Drink,Food & Drink,1.3e-05,52.67230217933072,0.1711552406707043,East of England
CP3935PU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Squabb Wood Landfill Site Salisbury Road Shootash Hampshire,SO51 6GA,432770.0,121520.0,Solent and South Downs,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,50.99215054098218,-1.5344538881121979,South East
CP3935PU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Squabb Wood Landfill Site Salisbury Road Shootash Hampshire,SO51 6GA,432770.0,121520.0,Solent and South Downs,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,50.99215054098218,-1.5344538881121979,South East
DP3439AZ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Norfolk County Council,Edgefield Landfill Site Holt Road Off B1149 Holt Norfolk,NR24 2RS,608380.0,335550.0,East Anglia,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,52.8770377438021,1.0951172465336512,East of England
DP3439AZ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Norfolk County Council,Edgefield Landfill Site Holt Road Off B1149 Holt Norfolk,NR24 2RS,608380.0,335550.0,East Anglia,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,,52.8770377438021,1.0951172465336512,East of England
DP3439AZ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Norfolk County Council,Edgefield Landfill Site Holt Road Off B1149 Holt Norfolk,NR24 2RS,608380.0,335550.0,East Anglia,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,52.8770377438021,1.0951172465336512,East of England
CTCR.2079,,THAMES WATER UTILITIES LTD,WARGRAVE STW,RG10 8DJ,477900.0,177600.0,Thames,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,51.49198901553675,-0.8793330420546939,South East
CTCR.2079,,THAMES WATER UTILITIES LTD,WARGRAVE STW,RG10 8DJ,477900.0,177600.0,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.49198901553675,-0.8793330420546939,South East
CTCR.2079,,THAMES WATER UTILITIES LTD,WARGRAVE STW,RG10 8DJ,477900.0,177600.0,Thames,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.49198901553675,-0.8793330420546939,South East
CSSV.0382,,THAMES WATER UTILITIES LTD,BEDDINGTON STW,CR0 4TH,529520.0,166318.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.38,Water Industry,Water Industry,,51.38114353693676,-0.14026756827141423,London
CSSV.0382,,THAMES WATER UTILITIES LTD,BEDDINGTON STW,CR0 4TH,529520.0,166318.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.17,Water Industry,Water Industry,,51.38114353693676,-0.14026756827141423,London
CSSV.0382,,THAMES WATER UTILITIES LTD,BEDDINGTON STW,CR0 4TH,529520.0,166318.0,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,1.68,Water Industry,Water Industry,,51.38114353693676,-0.14026756827141423,London
CSSA.0362,,THAMES WATER UTILITIES LTD,Crossness Sewage Treatment Works Belvedere Road London Greater London,SE2 9AQ,549100.0,180670.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,1.6,Water Industry,Water Industry,,51.50529938596011,0.14692716332163996,London
CSSA.0362,,THAMES WATER UTILITIES LTD,Crossness Sewage Treatment Works Belvedere Road London Greater London,SE2 9AQ,549100.0,180670.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,9.13,Water Industry,Water Industry,,51.50529938596011,0.14692716332163996,London
CSSA.0362,,THAMES WATER UTILITIES LTD,Crossness Sewage Treatment Works Belvedere Road London Greater London,SE2 9AQ,549100.0,180670.0,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,7.06,Water Industry,Water Industry,,51.50529938596011,0.14692716332163996,London
CSSA.0364,,THAMES WATER UTILITIES LTD,RIVERSIDE STW,RM13 8RL,551500.0,181900.0,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,0.34,Water Industry,Water Industry,,51.515713120730595,0.18200906924859406,London
CSSA.0364,,THAMES WATER UTILITIES LTD,RIVERSIDE STW,RM13 8RL,551500.0,181900.0,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.94,Water Industry,Water Industry,,51.515713120730595,0.18200906924859406,London
CSSA.0364,,THAMES WATER UTILITIES LTD,RIVERSIDE STW,RM13 8RL,551500.0,181900.0,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1.0,1.5,Water Industry,Water Industry,,51.515713120730595,0.18200906924859406,London
CSSA.0360,,THAMES WATER UTILITIES LTD,BECKTON STW,IG11 0AD,545470.0,181670.0,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,3.86,Water Industry,Water Industry,,51.51523004416228,0.09507429939023963,London
CSSA.0360,,THAMES WATER UTILITIES LTD,BECKTON STW,IG11 0AD,545470.0,181670.0,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,22.0,Water Industry,Water Industry,,51.51523004416228,0.09507429939023963,London
CSSA.0360,,THAMES WATER UTILITIES LTD,BECKTON STW,IG11 0AD,545470.0,181670.0,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1.0,17.0,Water Industry,Water Industry,,51.51523004416228,0.09507429939023963,London
CP3531RE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Commercial Recycling (Southern) Limited,Southwood Landfill Site Evercreech Somerset,BA4 6LX,363920.0,137020.0,Wessex,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Landfill,Hazardous Landfill,,51.13131130304021,-2.517004785220547,South West
CSSC.0315,,THAMES WATER UTILITIES LTD,AYLESBURY STW,HP19 3RT,478900.0,214800.0,Thames,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,51.826257725543016,-0.856547741555394,South East
CSSC.0315,,THAMES WATER UTILITIES LTD,AYLESBURY STW,HP19 3RT,478900.0,214800.0,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.826257725543016,-0.856547741555394,South East
CSSC.0315,,THAMES WATER UTILITIES LTD,AYLESBURY STW,HP19 3RT,478900.0,214800.0,Thames,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.826257725543016,-0.856547741555394,South East
CP3936LL,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Viridor Waste (Thames) Ltd,Camberley Treatment Plant Camberley Sewage Treatment Works Doman Road Surrey,GU15 3DF,486230.0,159750.0,Thames,Wastewater,Fluoranthene,0.1,0.0,Waste Treatment,Hazardous,,51.33031908852395,-0.7637126811636438,South East
CP3936LL,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Viridor Waste (Thames) Ltd,Camberley Treatment Plant Camberley Sewage Treatment Works Doman Road Surrey,GU15 3DF,486230.0,159750.0,Thames,Wastewater,Benzo(a)pyrene,1.0,0.0,Waste Treatment,Hazardous,,51.33031908852395,-0.7637126811636438,South East
CTCR.1340,,THAMES WATER UTILITIES LTD,CRAWLEY STW,RH10 3NW,528800.0,140200.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.14,Water Industry,Water Industry,,51.14658044206405,-0.16000559745613768,South East
CTCR.1340,,THAMES WATER UTILITIES LTD,CRAWLEY STW,RH10 3NW,528800.0,140200.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.14658044206405,-0.16000559745613768,South East
CTCR.1340,,THAMES WATER UTILITIES LTD,CRAWLEY STW,RH10 3NW,528800.0,140200.0,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.14658044206405,-0.16000559745613768,South East
COPA/5571,,Southern Water,"Eastleigh STW, Chickenhall Lane, Eastleigh",SO50 6RQ,446530.0,118170.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.1,Water Industry,Water Industry,,50.961083178576914,-1.338835559952014,South East
COPA/5571,,Southern Water,"Eastleigh STW, Chickenhall Lane, Eastleigh",SO50 6RQ,446530.0,118170.0,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,50.961083178576914,-1.338835559952014,South East
COPA/5571,,Southern Water,"Eastleigh STW, Chickenhall Lane, Eastleigh",SO50 6RQ,446530.0,118170.0,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,50.961083178576914,-1.338835559952014,South East
COPA/5586,,Southern Water,Millbrook STW,SO15 0HH,438850.0,112600.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.14,Water Industry,Water Industry,,50.91156573195226,-1.4487767063232817,South East
COPA/5586,,Southern Water,Millbrook STW,SO15 0HH,438850.0,112600.0,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,50.91156573195226,-1.4487767063232817,South East
COPA/5586,,Southern Water,Millbrook STW,SO15 0HH,438850.0,112600.0,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,50.91156573195226,-1.4487767063232817,South East
CTCR.0875,,THAMES WATER UTILITIES LTD,BASINGSTOKE STW,RG24 8LL,468000.0,155200.0,Thames,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,51.29188112525349,-1.0261909051605638,South East
CTCR.0875,,THAMES WATER UTILITIES LTD,BASINGSTOKE STW,RG24 8LL,468000.0,155200.0,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.29188112525349,-1.0261909051605638,South East
CTCR.0875,,THAMES WATER UTILITIES LTD,BASINGSTOKE STW,RG24 8LL,468000.0,155200.0,Thames,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.29188112525349,-1.0261909051605638,South East
CTCR.0709,,THAMES WATER UTILITIES LTD,OXFORD STW,OX4 4YU,454200.0,202200.0,Thames,Controlled Waters,Fluoranthene,0.1,0.16,Water Industry,Water Industry,,51.71591848737045,-1.2168679929874056,South East
CTCR.0709,,THAMES WATER UTILITIES LTD,OXFORD STW,OX4 4YU,454200.0,202200.0,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.71591848737045,-1.2168679929874056,South East
CTCR.0709,,THAMES WATER UTILITIES LTD,OXFORD STW,OX4 4YU,454200.0,202200.0,Thames,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.71591848737045,-1.2168679929874056,South East
DP3336SQ,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Vernacare Limited,Bolton Paper Mill Folds Road,BL1 2TX,372300.0,409800.0,Greater Manchester Merseyside and Cheshire,Wastewater,Cypermethrin,0.005,0.0,Paper and textiles,Paper & Pulp,1.3e-05,53.584049858318885,-2.4198821752427864,North West
FB3301CV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Opes MRF 2013 Limited,Finmere Quarry Landfill Finmere Quarry Banbury Road Finmere Buckinghamshire,MK18 4AJ,462620.0,232620.0,East Anglia,Wastewater,Fluoranthene,0.1,0.0,Landfill,Inert Landfill,,51.98851287542119,-1.0895051035297312,South East
FB3301CV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Opes MRF 2013 Limited,Finmere Quarry Landfill Finmere Quarry Banbury Road Finmere Buckinghamshire,MK18 4AJ,462620.0,232620.0,East Anglia,Wastewater,Heptachlor,0.1,0.0,Landfill,Inert Landfill,,51.98851287542119,-1.0895051035297312,South East
