AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (µg/L),Latitude,Longitude,REGION
LP3232ZM,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Northwood Tissue (Lancaster) Limited,Np. Lancaster Tissue Lansil Way Lansil Industrial Estate,LA1 3QY,348510.0,463390.0,Cumbria and Lancashire,Wastewater,Cypermethrin,0.005,0.0,Paper and textiles,Paper & Pulp,1.3e-05,54.06386589165328,-2.788194076139218,North West
XP3533WY,INORGANIC CHEMICALS; SALTS EG AMMONIUM CHLORIDE,Arch Timber Protection Limited,Huddersfield Chemical Industry PO Box A521 Leeds Road Huddersfield West Yorkshire,HD2 1FG,414540.0,416860.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0,Chemicals,Chemicals,1.3e-05,53.64804554955977,-1.7815156220250792,Yorkshire and The Humber
LP3832NM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Durham County Council,Joint Stocks Landfill Joint Stocks Quarry Coxhoe Durham,DH6 4RT,433100.0,536500.0,North East,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,54.72241213125292,-1.4876334453559477,North East
LP3832NM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Durham County Council,Joint Stocks Landfill Joint Stocks Quarry Coxhoe Durham,DH6 4RT,433100.0,536500.0,North East,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,,54.72241213125292,-1.4876334453559477,North East
LP3832NM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Durham County Council,Joint Stocks Landfill Joint Stocks Quarry Coxhoe Durham,DH6 4RT,433100.0,536500.0,North East,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,54.72241213125292,-1.4876334453559477,North East
BP3731ZS,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Lawton Yarns Limited,Ravens Ing Mills Netherfield Road Dewsbury West Yorkshire,WF13 3JE,422960.0,420450.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0,Paper and textiles,Textiles,1.3e-05,53.680012549495565,-1.6538768802807502,Yorkshire and The Humber
S/07/56066/R,,SEVERN TRENT WATER LTD,Worcester STW,WR2 4ZP,384361.0,253530.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,52.17979766833557,-2.2301339588886964,West Midlands
S/07/56066/R,,SEVERN TRENT WATER LTD,Worcester STW,WR2 4ZP,384361.0,253530.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.17979766833557,-2.2301339588886964,West Midlands
S/07/56066/R,,SEVERN TRENT WATER LTD,Worcester STW,WR2 4ZP,384361.0,253530.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.17979766833557,-2.2301339588886964,West Midlands
BM6093IS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Fcc Waste Services (Uk) Limited,Bennett Bank Landfill Thwaite Flat Barrow in Furness Cumbria,LA14 4QH,321500.0,475000.0,Cumbria and Lancashire,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,,54.16477532005344,-3.2038092552016577,North West
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350.0,421350.0,Yorkshire,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,53.68834894210262,-1.7538996405163412,Yorkshire and The Humber
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350.0,421350.0,Yorkshire,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,,53.68834894210262,-1.7538996405163412,Yorkshire and The Humber
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350.0,421350.0,Yorkshire,Controlled Waters,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,,53.68834894210262,-1.7538996405163412,Yorkshire and The Humber
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350.0,421350.0,Yorkshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,53.68834894210262,-1.7538996405163412,Yorkshire and The Humber
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350.0,421350.0,Yorkshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,53.68834894210262,-1.7538996405163412,Yorkshire and The Humber
BR4977IH,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Bulmer and Lumb Group Ltd,Buttershaw Textiles ROYDS HALL LANE BUTTERSHAW WEST YORKSHIRE,BD6 2NE,414340.0,429240.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0529,Paper and textiles,Textiles,1.3e-05,53.75932288343611,-1.7839727532399492,Yorkshire and The Humber
016993399,,UNITED UTILITIES WATER PLC,BIRKENHEAD,,332800.0,389400.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.18,Water Industry,Water Industry,,53.3971324575507,-3.012083267411799,North West
016993399,,UNITED UTILITIES WATER PLC,BIRKENHEAD,,332800.0,389400.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,53.3971324575507,-3.012083267411799,North West
016993399,,UNITED UTILITIES WATER PLC,BIRKENHEAD,,332800.0,389400.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,53.3971324575507,-3.012083267411799,North West
T/01/21819/R,,SEVERN TRENT WATER LTD,Strongford Sewage Treatment Works Barlaston Old Road Barlaston Stoke On Trent Staffordshire,ST12 9EX,387930.0,339120.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.38,Water Industry,Water Industry,,52.94932370402649,-2.1810843207600032,West Midlands
T/01/21819/R,,SEVERN TRENT WATER LTD,Strongford Sewage Treatment Works Barlaston Old Road Barlaston Stoke On Trent Staffordshire,ST12 9EX,387930.0,339120.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.17,Water Industry,Water Industry,,52.94932370402649,-2.1810843207600032,West Midlands
T/01/21819/R,,SEVERN TRENT WATER LTD,Strongford Sewage Treatment Works Barlaston Old Road Barlaston Stoke On Trent Staffordshire,ST12 9EX,387930.0,339120.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,1.67,Water Industry,Water Industry,,52.94932370402649,-2.1810843207600032,West Midlands
S/06/55227/R,,SEVERN TRENT WATER LTD,Barnhurst STW,WV95HN,390000.0,301650.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.14,Water Industry,Water Industry,,52.61253137355055,-2.149118878174962,West Midlands
S/06/55227/R,,SEVERN TRENT WATER LTD,Barnhurst STW,WV95HN,390000.0,301650.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.61253137355055,-2.149118878174962,West Midlands
S/06/55227/R,,SEVERN TRENT WATER LTD,Barnhurst STW,WV95HN,390000.0,301650.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.61253137355055,-2.149118878174962,West Midlands
T/10/35431/R,,SEVERN TRENT WATER LTD,Minworth Final ASP Effluent,B76 9BE,417150.0,291950.0,West Midlands,Controlled Waters,Fluoranthene,0.1,1.54,Water Industry,Water Industry,,52.52515798528092,-1.7486529341897021,West Midlands
T/10/35431/R,,SEVERN TRENT WATER LTD,Minworth Final ASP Effluent,B76 9BE,417150.0,291950.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,8.78,Water Industry,Water Industry,,52.52515798528092,-1.7486529341897021,West Midlands
T/10/35431/R,,SEVERN TRENT WATER LTD,Minworth Final ASP Effluent,B76 9BE,417150.0,291950.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,6.78,Water Industry,Water Industry,,52.52515798528092,-1.7486529341897021,West Midlands
235/1695,,NORTHUMBRIAN WATER LTD,Howdon Sewage Treatment Works Northumberland Dock Road Wallsend Tyne And Wear,NE28 0QD,433340.0,566290.0,North East,Controlled Waters,Fluoranthene,0.1,0.84,Water Industry,Water Industry,,54.990089316955455,-1.4804801697261554,North East
235/1695,,NORTHUMBRIAN WATER LTD,Howdon Sewage Treatment Works Northumberland Dock Road Wallsend Tyne And Wear,NE28 0QD,433340.0,566290.0,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,4.79,Water Industry,Water Industry,,54.990089316955455,-1.4804801697261554,North East
235/1695,,NORTHUMBRIAN WATER LTD,Howdon Sewage Treatment Works Northumberland Dock Road Wallsend Tyne And Wear,NE28 0QD,433340.0,566290.0,North East,Controlled Waters,Benzo(a)pyrene,1.0,3.7,Water Industry,Water Industry,,54.990089316955455,-1.4804801697261554,North East
T/48/12074/R,,SEVERN TRENT WATER LTD,Derby Sewage Treatment Works Chp Plant Megaloughton Lane Spondon Derby Derbyshire,DE21 7BR,438830.0,343470.0,East Midlands,Controlled Waters,Fluoranthene,0.1,0.25,Water Industry,Water Industry,,52.98716656830344,-1.42303516929143,East Midlands
T/48/12074/R,,SEVERN TRENT WATER LTD,Derby Sewage Treatment Works Chp Plant Megaloughton Lane Spondon Derby Derbyshire,DE21 7BR,438830.0,343470.0,East Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.44,Water Industry,Water Industry,,52.98716656830344,-1.42303516929143,East Midlands
T/48/12074/R,,SEVERN TRENT WATER LTD,Derby Sewage Treatment Works Chp Plant Megaloughton Lane Spondon Derby Derbyshire,DE21 7BR,438830.0,343470.0,East Midlands,Controlled Waters,Benzo(a)pyrene,1.0,1.11,Water Industry,Water Industry,,52.98716656830344,-1.42303516929143,East Midlands
T/22/35463/R,,SEVERN TRENT WATER LTD,Tamworth STW,B79 8NN,418560.0,306760.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,52.65824931884184,-1.7270456772332867,West Midlands
T/22/35463/R,,SEVERN TRENT WATER LTD,Tamworth STW,B79 8NN,418560.0,306760.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.65824931884184,-1.7270456772332867,West Midlands
T/22/35463/R,,SEVERN TRENT WATER LTD,Tamworth STW,B79 8NN,418560.0,306760.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.65824931884184,-1.7270456772332867,West Midlands
010005,,Wessex Water,BATH (SALTFORD) STW,BS31 3ER,368900.0,168800.0,Wessex,Controlled Waters,Fluoranthene,0.1,0.1,Water Industry,Water Industry,,51.41735547857703,-2.448613053184618,South West
010005,,Wessex Water,BATH (SALTFORD) STW,BS31 3ER,368900.0,168800.0,Wessex,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.41735547857703,-2.448613053184618,South West
010005,,Wessex Water,BATH (SALTFORD) STW,BS31 3ER,368900.0,168800.0,Wessex,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.41735547857703,-2.448613053184618,South West
T/12/35338/R,,SEVERN TRENT WATER LTD,Coleshill STW,B46 1NX,419000.0,291000.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.2,Water Industry,Water Industry,,52.51655670471135,-1.721439707484814,West Midlands
T/12/35338/R,,SEVERN TRENT WATER LTD,Coleshill STW,B46 1NX,419000.0,291000.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.14,Water Industry,Water Industry,,52.51655670471135,-1.721439707484814,West Midlands
T/12/35338/R,,SEVERN TRENT WATER LTD,Coleshill STW,B46 1NX,419000.0,291000.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.51655670471135,-1.721439707484814,West Midlands
T/08/09076/R,,SEVERN TRENT WATER LTD,Ray Hall Sand Filters STW,B43 6JE,402900.0,293700.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,,52.54114944865429,-1.9586717376025498,West Midlands
T/08/09076/R,,SEVERN TRENT WATER LTD,Ray Hall Sand Filters STW,B43 6JE,402900.0,293700.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.54114944865429,-1.9586717376025498,West Midlands
T/08/09076/R,,SEVERN TRENT WATER LTD,Ray Hall Sand Filters STW,B43 6JE,402900.0,293700.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.54114944865429,-1.9586717376025498,West Midlands
T/08/35452/R,,SEVERN TRENT WATER LTD,Goscote STW,WS3 4DW,402190.0,301920.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,52.615048826782534,-1.9690888796685821,West Midlands
T/08/35452/R,,SEVERN TRENT WATER LTD,Goscote STW,WS3 4DW,402190.0,301920.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.615048826782534,-1.9690888796685821,West Midlands
T/08/35452/R,,SEVERN TRENT WATER LTD,Goscote STW,WS3 4DW,402190.0,301920.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.615048826782534,-1.9690888796685821,West Midlands
CP3936LL,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Viridor Waste (Thames) Ltd,Camberley Treatment Plant Camberley Sewage Treatment Works Doman Road Surrey,GU15 3DF,486230.0,159750.0,Thames,Wastewater,Fluoranthene,0.1,0.0,Waste Treatment,Hazardous,,51.33031908852395,-0.7637126811636438,South East
CP3936LL,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Viridor Waste (Thames) Ltd,Camberley Treatment Plant Camberley Sewage Treatment Works Doman Road Surrey,GU15 3DF,486230.0,159750.0,Thames,Wastewater,Benzo(a)pyrene,1.0,0.0,Waste Treatment,Hazardous,,51.33031908852395,-0.7637126811636438,South East
QP3230LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",WESTCOMBE WASTE LTD,WHISCOMBE HILL LANDFILL SITE WESTCOMBE HILL SOMERTONFIELD ROAD SOMERSET,TA11 6PZ,346500.0,129300.0,Wessex,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,51.060532638772195,-2.7647909338182863,South West
BK0205IE,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",SCA Hygiene Products UK Limited,PRUDHOE MILL PRINCESS WAY NORTHUMBERLAND,NE42 6HE,409470.0,563760.0,North East,Controlled Waters,Cypermethrin,0.005,0.01,Paper and textiles,Paper & Pulp,1.3e-05,54.968374615253325,-1.853610607877221,North East
JP3030DD,TAR AND BITUMEN; DISTILLING >5 T/A  IN CONNECTION WITH MANUFACTURE,Industrial Chemicals Limited,Port Clarence Works Huntsman Bridge Port Clarence Middlesbrough Cleveland,TS2 1SD,451200.0,521300.0,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Chemicals,Chemicals,,54.584315376904016,-1.209305506178323,North East
JP3030DD,TAR AND BITUMEN; DISTILLING >5 T/A  IN CONNECTION WITH MANUFACTURE,Industrial Chemicals Limited,Port Clarence Works Huntsman Bridge Port Clarence Middlesbrough Cleveland,TS2 1SD,451200.0,521300.0,North East,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Chemicals,Chemicals,,54.584315376904016,-1.209305506178323,North East
BR5035IT,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Calder Textiles Limited,ANCHOR HOUSE DEWSBURY MILLS THORNHILL ROAD WEST YORKSHIRE,WF12 9QE,424000.0,420500.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.012,Paper and textiles,Textiles,1.3e-05,53.68041544900611,-1.638128447226507,Yorkshire and The Humber
BR4705IR,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Standard Wool (UK) Limited,Eastfield Mills EASTFIELD MILLS WEST YORKSHIRE,WF12 8EH,424900.0,421400.0,Yorkshire,Wastewater,Cypermethrin,0.005,3.269,Paper and textiles,Textiles,1.3e-05,53.68846267924885,-1.6244313027457664,Yorkshire and The Humber
BV0627IL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",North Lincolnshire Council,Conesby Quarry Landfill Normanby Road Scunthorpe North Lincolnshire,DN15 8QZ,489850.0,414500.0,Lincolnshire and Northamptonshire,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,53.61934413448165,-0.6431195830322438,Yorkshire and The Humber
BV0627IL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",North Lincolnshire Council,Conesby Quarry Landfill Normanby Road Scunthorpe North Lincolnshire,DN15 8QZ,489850.0,414500.0,Lincolnshire and Northamptonshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,53.61934413448165,-0.6431195830322438,Yorkshire and The Humber
BU3485IS,ORGANIC CHEMICALS; HALOGEN CONTAINING COMPOUNDS EG HALOCARBONS,F2 CHEMICALS LTD,F2 Chemicals Limited Lea Lane Preston Lancashire,PR4 0RZ,347550.0,431250.0,Cumbria and Lancashire,Wastewater,Fluoranthene,0.1,0.0,Chemicals,Chemicals,,53.774930076533344,-2.797335665259419,North West
JP3338ST,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Woods Waste Limited,Westby Landfill Site Annas Road Lancashire,FY4 5JY,335810.0,431170.0,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Landfill,Non Hazardous Landfill,,53.77289393648737,-2.9754312375126735,North West
JP3338ST,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Woods Waste Limited,Westby Landfill Site Annas Road Lancashire,FY4 5JY,335810.0,431170.0,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,53.77289393648737,-2.9754312375126735,North West
JP3338ST,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Woods Waste Limited,Westby Landfill Site Annas Road Lancashire,FY4 5JY,335810.0,431170.0,Cumbria and Lancashire,Controlled Waters,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,,53.77289393648737,-2.9754312375126735,North West
JP3338ST,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Woods Waste Limited,Westby Landfill Site Annas Road Lancashire,FY4 5JY,335810.0,431170.0,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,53.77289393648737,-2.9754312375126735,North West
JP3338ST,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Woods Waste Limited,Westby Landfill Site Annas Road Lancashire,FY4 5JY,335810.0,431170.0,Cumbria and Lancashire,Controlled Waters,Cypermethrin,0.005,0.0,Landfill,Non Hazardous Landfill,1.3e-05,53.77289393648737,-2.9754312375126735,North West
RP3231XX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Tudor Griffiths Ltd,Wood Lane Landfill Wood Lane Ellesmere Shropshire,SY12 0HY,342200.0,332560.0,West Midlands,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,52.88737383010713,-2.8604618471665026,West Midlands
RP3231XX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Tudor Griffiths Ltd,Wood Lane Landfill Wood Lane Ellesmere Shropshire,SY12 0HY,342200.0,332560.0,West Midlands,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,,52.88737383010713,-2.8604618471665026,West Midlands
RP3231XX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Tudor Griffiths Ltd,Wood Lane Landfill Wood Lane Ellesmere Shropshire,SY12 0HY,342200.0,332560.0,West Midlands,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Landfill,Non Hazardous Landfill,,52.88737383010713,-2.8604618471665026,West Midlands
RP3231XX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Tudor Griffiths Ltd,Wood Lane Landfill Wood Lane Ellesmere Shropshire,SY12 0HY,342200.0,332560.0,West Midlands,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,52.88737383010713,-2.8604618471665026,West Midlands
RP3231XX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Tudor Griffiths Ltd,Wood Lane Landfill Wood Lane Ellesmere Shropshire,SY12 0HY,342200.0,332560.0,West Midlands,Wastewater,Cypermethrin,0.005,0.0,Landfill,Non Hazardous Landfill,1.3e-05,52.88737383010713,-2.8604618471665026,West Midlands
AP3634FT,TREATMENT AND PROCESSING (OTHER THAN PACKAGING) OF ONLY VEGETABLE RAW MATERIALS WITH A FINISHED PRODUCT CAPACITY > 300 T/D (OR 600 T/D FOR OPERATIONS LESS THAN 90 CONSECUTIVE DAYS IN ANY YEAR_,Princes Limited,Food Factory Lynn Road Wisbech Lynn Road Wisbech Cambridgeshire,PE13 3DG,546900.0,310500.0,Lincolnshire and Northamptonshire,Wastewater,Heptachlor,0.1,0.0,Food & Drink,Food & Drink,,52.67230217933072,0.1711552406707043,East of England
AP3634FT,TREATMENT AND PROCESSING (OTHER THAN PACKAGING) OF ONLY VEGETABLE RAW MATERIALS WITH A FINISHED PRODUCT CAPACITY > 300 T/D (OR 600 T/D FOR OPERATIONS LESS THAN 90 CONSECUTIVE DAYS IN ANY YEAR_,Princes Limited,Food Factory Lynn Road Wisbech Lynn Road Wisbech Cambridgeshire,PE13 3DG,546900.0,310500.0,Lincolnshire and Northamptonshire,Wastewater,Cypermethrin,0.005,0.0,Food & Drink,Food & Drink,1.3e-05,52.67230217933072,0.1711552406707043,East of England
BP3734YG,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Sidcot Group Ltd,SCA Chesterfield Paper Mill Goyt Side Road Derbyshire,S40 2PH,436850.0,370600.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0,Paper and textiles,Paper & Pulp,1.3e-05,53.23116628377147,-1.4494234747766208,East Midlands
UP3230LR,"GASIFICATION, LIQUIFAC. AND REFINING; COAL/LIGNITE GASIFICATION",Phillips 66 Limited,Humber Oil Refinery Eastfield Road South Killingholme Immingham South Humberside,DN40 3DW,516210.0,416450.0,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Refineries & Fuel,Refineries & Fuel,,53.63168418109031,-0.24406362336294868,Yorkshire and The Humber
UP3230LR,"GASIFICATION, LIQUIFAC. AND REFINING; COAL/LIGNITE GASIFICATION",Phillips 66 Limited,Humber Oil Refinery Eastfield Road South Killingholme Immingham South Humberside,DN40 3DW,516210.0,416450.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.0,Refineries & Fuel,Refineries & Fuel,,53.63168418109031,-0.24406362336294868,Yorkshire and The Humber
UP3230LR,"GASIFICATION, LIQUIFAC. AND REFINING; COAL/LIGNITE GASIFICATION",Phillips 66 Limited,Humber Oil Refinery Eastfield Road South Killingholme Immingham South Humberside,DN40 3DW,516210.0,416450.0,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Refineries & Fuel,Refineries & Fuel,,53.63168418109031,-0.24406362336294868,Yorkshire and The Humber
CM0017801,,DWR CYMRU CYFYNGEDIG LTD,"SEALAND ROAD, CHESTER",CH1 4LD,339300.0,366600.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,,53.19300443763266,-2.909977265000588,North West
CM0017801,,DWR CYMRU CYFYNGEDIG LTD,"SEALAND ROAD, CHESTER",CH1 4LD,339300.0,366600.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,53.19300443763266,-2.909977265000588,North West
CM0017801,,DWR CYMRU CYFYNGEDIG LTD,"SEALAND ROAD, CHESTER",CH1 4LD,339300.0,366600.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,53.19300443763266,-2.909977265000588,North West
EP3431FL,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Higher Kings Mill Limited,Higher Kings Mill Devon,EX15 1QJ,303100.0,108190.0,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Cypermethrin,0.005,0.0,Paper and textiles,Paper & Pulp,1.3e-05,50.865067701844225,-3.3783060580514905,South West
HP3736AW,"FERROUS METALS; HANDLING ETC >500,000 TONNES/12 MONTHS",Longs Steel UK Limited,Scunthopre Integrated Iron and Steel Works Brigg Road Scunthorpe North Lincolnshire,DN16 1AU,491460.0,410290.0,East Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,6.6,Metals,Ferrous,,53.58123627531577,-0.6200207318898112,Yorkshire and The Humber
HP3736AW,"FERROUS METALS; HANDLING ETC >500,000 TONNES/12 MONTHS",Longs Steel UK Limited,Scunthopre Integrated Iron and Steel Works Brigg Road Scunthorpe North Lincolnshire,DN16 1AU,491460.0,410290.0,East Midlands,Controlled Waters,Fluoranthene,0.1,5.3,Metals,Ferrous,,53.58123627531577,-0.6200207318898112,Yorkshire and The Humber
